0.374794	516
19.017220	516
27.051926	516
35.022020	516
42.740345	516
50.573349	516
58.692455	517
67.222357	517
75.102806	518
86.950302	518
96.631050	519
105.380535	520
113.014221	521
122.651100	522
130.661249	524
138.992548	526
146.991730	527
155.117512	529
163.011551	531
171.629906	534
180.223227	536
188.490868	538
196.563005	541
205.320120	544
212.940931	547
222.666740	551
230.666637	554
239.001513	558
247.221708	561
255.715132	565
263.237715	569
271.928310	573
280.586004	578
289.718866	582
298.412323	587
307.610512	592
316.364288	598
326.318026	603
334.623814	608
342.692375	613
351.069212	619
360.122681	624
369.019270	630
377.387285	636
386.196852	642
394.702673	648
404.126883	655
412.704706	661
422.011137	669
431.897640	676
441.547394	684
451.027155	690
460.419893	698
471.150637	706
481.089592	714
491.087675	722
500.339270	730
509.888411	736
518.719673	744
529.747009	753
538.336277	760
546.953917	767
556.470394	775
565.513611	783
575.092316	791
584.206581	798
594.815731	807
603.924751	814
612.748861	822
622.764587	830
632.564783	838
640.975475	845
650.879860	854
660.243273	861
669.900417	870
680.505753	877
689.780235	884
698.915482	891
707.928181	898
717.335224	905
726.834774	912
736.385584	919
745.261192	925
753.198624	931
761.847734	938
771.166325	944
780.858994	950
789.907455	955
799.207449	961
808.419228	966
816.848516	972
826.340675	978
835.144043	982
843.173742	986
851.170063	991
859.819174	995
868.808985	1000
878.383160	1004
887.542248	1008
896.380901	1012
905.286551	1016
912.953377	1018
921.611786	1022
931.158066	1025
940.401554	1027
948.664427	1030
956.732750	1032
964.959145	1034
972.890377	1036
981.574059	1038
990.139246	1039
998.393774	1040
1006.402969	1042
1014.276981	1042
1022.567272	1043
1031.097889	1044
1040.284395	1044
1050.750732	1044
1061.325073	1044
1069.812059	1044
1078.837633	1043
1086.831331	1043
1096.309423	1042
1104.619026	1041
1112.677574	1040
1120.706081	1038
1129.921913	1037
1138.408422	1036
1146.912813	1034
1155.239820	1032
1162.768126	1030
1170.798540	1028
1180.376053	1025
1188.797951	1022
1196.907282	1020
1205.853939	1017
1213.961124	1014
1222.634792	1010
1231.810570	1006
1240.430117	1002
1249.213696	999
1258.678675	995
1266.884327	991
1275.397539	986
1285.075188	982
1293.244362	977
1302.928209	972
1311.123848	967
1320.402861	962
